City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
274,Doha,QA,2022-10-21 19:17:43,25.2867,51.5333,87.69,68,0,8.05
275,Bengkulu,ID,2022-10-21 19:20:14,-3.8004,102.2655,75.51,93,98,4.03
276,Tsiroanomandidy,MG,2022-10-21 19:21:14,-18.7667,46.0333,68.0,79,83,7.47
277,Bougouni,ML,2022-10-21 19:21:15,11.417,-7.479,80.78,52,36,3.89
278,Glomfjord,NO,2022-10-21 19:21:15,66.8167,13.9667,36.75,84,78,5.84
279,Flinders,AU,2022-10-21 19:21:15,-34.5833,150.8552,66.18,91,78,4.0
280,Dzhebariki-Khaya,RU,2022-10-21 19:21:16,62.2167,135.8,-9.96,100,87,1.28
281,Talcahuano,CL,2022-10-21 19:21:16,-36.7167,-73.1167,60.48,59,0,18.41
282,Lebu,CL,2022-10-21 19:16:53,-37.6167,-73.65,53.28,60,0,17.81
283,Axim,GH,2022-10-21 19:21:17,4.8699,-2.2405,78.12,85,18,6.46
284,Olafsvik,IS,2022-10-21 19:21:18,64.8945,-23.7142,39.15,72,96,3.27
285,Timizart,DZ,2022-10-21 19:21:19,36.8,4.2667,75.2,40,10,4.34
286,Makakilo City,US,2022-10-21 19:21:19,21.3469,-158.0858,81.61,73,75,11.5
287,Wattegama,LK,2022-10-21 19:20:24,6.7989,81.4808,74.14,94,100,1.97
288,Gravdal,NO,2022-10-21 19:21:20,68.1214,13.5031,42.69,81,75,2.3
289,Otradnoye,RU,2022-10-21 19:21:20,59.7775,30.8181,42.85,92,100,2.91
290,Pimenta Bueno,BR,2022-10-21 19:21:21,-11.6725,-61.1936,78.98,88,100,1.16
291,Bilma,NE,2022-10-21 19:21:22,18.6853,12.9164,78.96,19,0,9.57
292,Leningradskiy,RU,2022-10-21 19:21:22,69.3833,178.4167,26.13,98,99,2.39
293,Vila Velha,BR,2022-10-21 19:21:22,-20.3297,-40.2925,78.94,79,81,13.0
294,Sergeyevka,KZ,2022-10-21 19:21:23,53.88,67.4158,42.91,95,100,4.61
295,Badnawar,IN,2022-10-21 19:21:23,23.0167,75.2167,69.28,70,5,8.7
296,Union,US,2022-10-21 19:21:24,40.6334,-74.2663,67.28,33,0,4.0
297,Clyde River,CA,2022-10-21 19:21:24,70.4692,-68.5914,26.83,100,100,13.8
298,La Ronge,CA,2022-10-21 19:21:25,55.1001,-105.2842,43.05,56,75,10.36
299,Boden,SE,2022-10-21 19:21:25,65.8252,21.6886,39.2,94,100,3.74
300,Waipawa,NZ,2022-10-21 19:21:26,-41.4122,175.5153,42.04,70,0,2.37
301,Tuatapere,NZ,2022-10-21 19:21:26,-46.1333,167.6833,40.73,80,9,2.89
302,San Quintin,MX,2022-10-21 19:21:27,30.4833,-115.95,73.18,64,12,6.64
303,Necochea,AR,2022-10-21 19:21:27,-38.5473,-58.7368,52.81,61,100,20.18
304,Sangueya,GN,2022-10-21 19:21:28,10.7,-14.3667,77.0,89,100,2.01
305,Mareeba,AU,2022-10-21 19:21:28,-17.0,145.4333,70.45,97,0,2.68
306,Blagoveshchensk,RU,2022-10-21 19:21:29,50.2667,127.5333,27.21,68,20,4.47
307,Klaksvik,FO,2022-10-21 19:21:29,62.2266,-6.589,43.72,76,100,17.94
308,Petropavlovsk-Kamchatskiy,RU,2022-10-21 19:21:29,53.0452,158.6483,23.59,86,75,2.24
309,Dire,ML,2022-10-21 19:21:10,12.2833,-10.9667,80.13,71,67,1.43
310,Belaya Gora,RU,2022-10-21 19:21:30,68.5333,146.4167,-0.67,94,82,4.23
311,Taltal,CL,2022-10-21 19:21:31,-25.4,-70.4833,62.85,63,22,4.81
312,Vung Tau,VN,2022-10-21 19:21:31,10.346,107.0843,79.79,83,100,14.54
313,Coihaique,CL,2022-10-21 19:16:44,-45.5752,-72.0662,56.01,30,0,10.36
314,Belmonte,BR,2022-10-21 19:21:32,-15.8631,-38.8828,78.49,69,11,10.78
315,Zambezi,ZM,2022-10-21 19:21:32,-13.5432,23.1047,72.9,54,89,3.15
316,Srednekolymsk,RU,2022-10-21 19:21:33,67.45,153.6833,13.12,95,100,10.63
317,Raga,SS,2022-10-21 19:21:33,8.4596,25.678,70.07,92,76,4.27
318,Peniche,PT,2022-10-21 19:21:34,39.3558,-9.3811,66.29,88,100,13.04
319,Olden,NO,2022-10-21 19:21:34,61.8364,6.8064,34.54,56,100,7.02
320,Puerto Lempira,HN,2022-10-21 19:21:34,15.2667,-83.7667,89.74,66,75,8.05
321,Tarakan,ID,2022-10-21 19:21:35,3.3,117.6333,79.68,81,83,4.03
322,Roald,NO,2022-10-21 19:22:36,62.5833,6.1333,43.75,93,0,5.75
323,Ostrovnoy,RU,2022-10-21 19:22:36,68.0531,39.5131,31.21,77,100,9.75
324,Kruisfontein,ZA,2022-10-21 19:22:37,-34.0033,24.7314,60.89,78,100,8.7
325,Kutum,SD,2022-10-21 19:22:38,14.2,24.6667,80.08,22,37,7.09
326,Poum,NC,2022-10-21 19:22:38,-20.2333,164.0167,76.3,74,100,22.17
327,Vaitape,PF,2022-10-21 19:18:43,-16.5167,-151.75,79.2,76,7,17.76
328,Quatre Cocos,MU,2022-10-21 19:22:39,-20.2078,57.7625,73.51,80,70,10.63
329,Shimabara,JP,2022-10-21 19:22:39,32.7833,130.3667,68.11,68,100,2.55
330,Kita,ML,2022-10-21 19:22:40,13.0349,-9.4895,81.27,50,96,2.39
331,Erice,IT,2022-10-21 19:22:40,38.037,12.5865,61.27,88,0,8.05
332,Grand Gaube,MU,2022-10-21 19:22:41,-20.0064,57.6608,73.8,77,89,1.99
333,Rosarito,MX,2022-10-21 19:22:15,32.3333,-117.0333,78.64,68,30,5.82
334,Berlevag,NO,2022-10-21 19:22:41,70.8578,29.0864,32.0,74,0,26.46
335,Crepaja,RS,2022-10-21 19:22:42,45.0094,20.6356,58.91,39,100,16.82
336,Dezhou,CN,2022-10-21 19:22:42,37.4486,116.2925,57.88,50,12,5.57
337,Igarka,RU,2022-10-21 19:22:43,67.4667,86.5833,33.62,98,100,19.82
338,West Des Moines,US,2022-10-21 19:21:36,41.572,-93.7453,80.19,28,20,6.91
339,Salalah,OM,2022-10-21 19:18:32,17.0151,54.0924,78.89,73,20,4.61
340,Henties Bay,NA,2022-10-21 19:22:44,-22.116,14.2845,58.24,92,26,6.53
341,Komsomolskiy,UZ,2022-10-21 19:22:44,40.4272,71.7189,48.92,76,6,6.91
342,Valparaiso,CL,2022-10-21 19:22:44,-33.0393,-71.6273,77.23,51,0,16.11
343,Bukama,CD,2022-10-21 19:22:45,-9.2,25.85,79.2,56,100,1.41
344,Tongchuan,CN,2022-10-21 19:22:45,35.0806,109.0897,63.3,52,0,6.22
345,Aasiaat,GL,2022-10-21 19:22:46,68.7098,-52.8699,34.18,97,100,7.58
346,Sao Joao Da Barra,BR,2022-10-21 19:22:46,-21.6403,-41.0511,76.17,80,80,27.2
347,Suhbaatar,MN,2022-10-21 19:22:47,50.2314,106.2078,31.5,68,65,0.85
348,Bintulu,MY,2022-10-21 19:22:47,3.1667,113.0333,77.41,94,40,4.61
349,Abonnema,NG,2022-10-21 19:22:48,4.7084,6.7931,77.09,87,75,5.48
350,Santa Cruz Del Sur,CU,2022-10-21 19:22:48,20.7147,-77.9956,82.0,74,100,5.01
351,Byron Bay,AU,2022-10-21 19:22:49,-28.65,153.6167,66.16,86,100,13.24
352,Baykit,RU,2022-10-21 19:22:49,61.67,96.37,31.75,98,99,3.42
353,Riyadh,SA,2022-10-21 19:22:49,24.6877,46.7219,75.34,13,0,8.25
354,Rawson,AR,2022-10-21 19:22:50,-43.3002,-65.1023,56.79,31,1,11.77
355,Esso,RU,2022-10-21 19:22:50,55.9333,158.7,10.87,96,100,4.27
356,Antalaha,MG,2022-10-21 19:22:51,-14.9003,50.2788,67.14,85,1,7.25
357,Victoria,HK,2022-10-21 19:22:10,22.2855,114.1577,76.32,80,100,5.99
358,Georgetown,MY,2022-10-21 19:19:23,5.4112,100.3354,79.23,91,40,0.0
359,Marrakesh,MA,2022-10-21 19:22:52,31.6315,-8.0083,82.47,28,20,10.36
360,Voh,NC,2022-10-21 19:22:52,-20.9667,164.7,71.51,82,100,6.2
361,Athabasca,CA,2022-10-21 19:22:53,54.7169,-113.2854,45.01,76,100,6.96
362,Darhan,MN,2022-10-21 19:22:53,49.4867,105.9228,35.33,48,100,6.87
363,Bafoulabe,ML,2022-10-21 19:22:54,13.8065,-10.8321,85.77,48,25,4.99
364,Yatou,CN,2022-10-21 19:22:55,37.15,122.3833,57.63,89,23,6.17
365,Mehamn,NO,2022-10-21 19:22:55,71.0357,27.8492,31.95,80,0,10.36
366,Bereda,ES,2022-10-21 19:22:56,43.2686,-7.5406,59.41,91,25,8.05
367,Lorengau,PG,2022-10-21 19:23:57,-2.0226,147.2712,80.64,76,100,7.07
368,Xining,CN,2022-10-21 19:23:57,36.6167,101.7667,43.11,62,100,2.06
369,Haicheng,CN,2022-10-21 19:23:58,40.8516,122.7475,52.63,87,97,2.39
370,Planos,GR,2022-10-21 19:23:58,37.8167,20.85,62.2,77,0,0.0
371,Radovan,RO,2022-10-21 19:23:58,44.1667,23.6167,50.25,46,21,5.68
372,Itoman,JP,2022-10-21 19:23:59,26.1247,127.6694,77.4,100,75,2.3
373,Kavieng,PG,2022-10-21 19:23:59,-2.5744,150.7967,81.41,73,100,6.98
374,Komsomolets,KZ,2022-10-21 19:20:22,53.7453,62.0708,42.3,65,100,11.05
375,Abu Samrah,SY,2022-10-21 19:24:00,35.3029,37.1841,66.67,66,45,3.22
376,Megion,RU,2022-10-21 19:20:32,61.0296,76.1136,33.82,89,100,11.48
377,Kongolo,CD,2022-10-21 19:24:01,-5.3833,27.0,72.37,84,99,2.68
378,Madera,US,2022-10-21 19:24:01,37.1666,-119.8343,91.87,16,17,5.64
379,Nantucket,US,2022-10-21 19:24:02,41.2835,-70.0995,64.99,60,0,8.05
380,Kuryk,KZ,2022-10-21 19:24:02,43.2,51.65,57.79,58,100,14.74
381,Shirokiy,RU,2022-10-21 19:24:03,49.758,129.523,28.29,61,13,8.68
382,Menongue,AO,2022-10-21 19:21:12,-14.6585,17.691,75.87,39,91,1.23
383,Karaton,ID,2022-10-21 19:24:03,-6.3424,106.1045,73.78,95,100,3.18
384,Omsukchan,RU,2022-10-21 19:24:04,62.5333,155.8,-4.5,98,100,4.61
385,Johnstown,US,2022-10-21 19:21:24,40.3267,-78.922,65.79,30,0,11.5
386,Gamboma,CG,2022-10-21 19:24:05,-1.8764,15.8644,73.22,90,87,3.2
387,Rey Bouba,CM,2022-10-21 19:24:05,8.6724,14.1786,75.76,84,79,3.65
388,Dingle,PH,2022-10-21 19:24:06,10.9995,122.6711,76.32,88,100,5.1
389,Beringovskiy,RU,2022-10-21 19:24:06,63.05,179.3167,31.35,96,100,1.05
390,Nevsehir,TR,2022-10-21 19:24:07,38.9167,34.6667,45.61,49,0,3.44
391,Ilo,PE,2022-10-21 19:24:07,-17.6394,-71.3375,65.26,68,0,12.66
392,Shakawe,BW,2022-10-21 19:24:09,-18.3667,21.85,76.57,30,71,0.69
393,Tilichiki,RU,2022-10-21 19:24:09,60.4667,166.1,13.17,91,69,5.75
394,Kokopo,PG,2022-10-21 19:24:10,-4.352,152.2633,77.11,83,70,4.7
395,Baia De Fier,RO,2022-10-21 19:24:10,45.1667,23.7667,43.79,59,74,2.51
396,Fort Nelson,CA,2022-10-21 19:24:12,58.8053,-122.7002,44.19,55,100,11.5
397,Northam,GB,2022-10-21 19:24:12,51.0333,-4.2167,57.61,95,100,15.19
398,Trofors,NO,2022-10-21 19:24:13,65.5333,13.4063,31.87,85,78,3.8
399,Los Llanos De Aridane,ES,2022-10-21 19:24:13,28.6585,-17.9182,69.55,92,40,8.05
400,Cap Malheureux,MU,2022-10-21 19:24:14,-19.9842,57.6142,72.46,77,87,3.0
401,Semnan,IR,2022-10-21 19:24:14,35.5729,53.3971,69.64,26,0,2.3
402,Mount Gambier,AU,2022-10-21 19:24:15,-37.8333,140.7667,55.31,100,100,11.5
403,Qarqin,AF,2022-10-21 19:24:15,37.4185,66.0436,68.22,15,100,13.0
404,Chiredzi,ZW,2022-10-21 19:24:16,-21.05,31.6667,77.56,34,0,5.57
405,Lang Suan,TH,2022-10-21 19:24:16,9.9456,99.0785,75.56,95,100,4.9
406,Boa Vista,BR,2022-10-21 19:24:17,2.8197,-60.6733,89.67,53,100,4.99
407,Rohnert Park,US,2022-10-21 19:19:50,38.3396,-122.7011,72.91,67,75,3.44
408,Asau,RO,2022-10-21 19:24:17,46.4333,26.4,40.28,54,53,5.26
409,Manaia,NZ,2022-10-21 19:24:18,-39.55,174.1333,50.9,27,0,7.0
410,Mikhaylov,RU,2022-10-21 19:24:18,54.2292,39.0186,38.59,87,100,5.88
411,Shimoda,JP,2022-10-21 19:24:18,34.6667,138.95,64.11,72,100,13.91
412,Punta Alta,AR,2022-10-21 19:24:19,-38.8759,-62.0736,48.58,82,100,19.57
413,Isiro,CD,2022-10-21 19:25:19,2.7739,27.616,66.18,99,100,1.79
414,Talnakh,RU,2022-10-21 19:25:20,69.4865,88.3972,34.21,98,100,15.61
415,Ananas,HT,2022-10-21 19:25:20,19.2466,-71.9557,86.27,50,65,6.55
416,Naze,JP,2022-10-21 19:25:21,28.3667,129.4833,74.32,85,100,16.37
417,Margate,GB,2022-10-21 19:25:21,51.3813,1.3862,64.9,79,89,7.0
418,Pisco,PE,2022-10-21 19:25:00,-13.7,-76.2167,65.01,72,20,10.36
419,Richards Bay,ZA,2022-10-21 19:24:28,-28.783,32.0377,72.66,85,9,8.03
420,Sorong,ID,2022-10-21 19:25:22,-0.8833,131.25,80.85,80,100,5.77
421,Jablanica,BA,2022-10-21 19:25:23,43.6603,17.7617,51.93,62,26,2.28
422,Bulaevo,KZ,2022-10-21 19:25:23,54.9056,70.4439,43.54,94,100,4.61
423,Barabai,ID,2022-10-21 19:25:24,-2.5833,115.3833,73.47,97,100,1.63
424,Acajutla,SV,2022-10-21 19:25:25,13.5928,-89.8275,83.05,73,54,4.21
425,Gazimurskiy Zavod,RU,2022-10-21 19:25:25,51.5461,118.3266,24.66,80,58,2.06
426,Iqaluit,CA,2022-10-21 19:25:25,63.7506,-68.5145,37.13,81,40,20.0
427,Kuching,MY,2022-10-21 19:21:58,1.55,110.3333,77.22,94,20,3.44
428,Goundi,TD,2022-10-21 19:25:26,9.3627,17.366,75.45,83,100,3.4
429,Moerai,PF,2022-10-21 19:25:27,-22.4333,-151.3333,73.53,82,6,17.65
430,Suruc,TR,2022-10-21 19:25:27,36.9761,38.425,64.72,44,0,8.21
431,Trincomalee,LK,2022-10-21 19:25:27,8.5711,81.2335,75.65,88,100,5.82
432,Sape,BR,2022-10-21 19:25:28,-7.0964,-35.2328,82.36,52,100,16.13
433,Odweyne,SO,2022-10-21 19:25:29,9.4092,45.064,74.17,65,86,6.96
434,Tazovskiy,RU,2022-10-21 19:25:30,67.4667,78.7,31.28,87,99,12.33
435,Benguela,AO,2022-10-21 19:25:30,-12.5763,13.4055,75.74,82,22,6.35
436,Kedrovyy,RU,2022-10-21 19:25:31,56.1667,91.8167,27.01,85,100,6.64
437,Hagere Selam,ET,2022-10-21 19:25:31,6.4833,38.5167,49.05,99,100,4.74
438,Saint-Francois,FR,2022-10-21 19:25:32,46.4154,3.9054,62.04,88,0,9.22
439,Ocos,GT,2022-10-21 19:25:32,14.5094,-92.1933,87.98,72,26,4.43
440,Ejido,VE,2022-10-21 19:25:33,8.5514,-71.2375,74.32,88,98,3.85
441,Ust-Maya,RU,2022-10-21 19:25:33,60.4167,134.5333,6.91,99,95,1.81
442,Keokuk,US,2022-10-21 19:22:55,40.3973,-91.3849,82.27,24,0,18.41
443,Kyzyl-Suu,KG,2022-10-21 19:25:34,42.3414,78.0056,44.6,48,56,9.78
444,Dicabisagan,PH,2022-10-21 19:25:34,17.0818,122.4157,77.81,90,100,4.05
445,Dongsheng,CN,2022-10-21 19:25:35,39.8161,109.9776,41.34,30,0,5.44
446,Puerto Ayacucho,VE,2022-10-21 19:25:35,5.6639,-67.6236,90.27,58,73,5.1
447,Vestmanna,FO,2022-10-21 19:25:36,62.1564,-7.1664,41.92,81,100,10.36
448,George,ZA,2022-10-21 19:25:38,-33.963,22.4617,58.55,88,40,3.44
449,Raudeberg,NO,2022-10-21 19:25:39,61.9875,5.1352,41.67,51,100,3.96
450,Kalemie,CD,2022-10-21 19:25:39,-5.9475,29.1947,76.3,66,93,1.74
451,Cabo San Lucas,MX,2022-10-21 19:20:42,22.8909,-109.9124,90.61,70,58,4.16
452,Wanaka,NZ,2022-10-21 19:25:41,-44.7,169.15,41.11,72,0,1.01
453,Omboue,GA,2022-10-21 19:25:42,-1.5746,9.2618,77.34,86,47,7.11
454,Miri,MY,2022-10-21 19:25:42,4.4148,114.0089,75.34,100,40,2.3
455,Viseu,PT,2022-10-21 19:23:14,40.661,-7.9097,57.85,95,16,4.43
456,Brusyliv,UA,2022-10-21 19:25:44,50.2845,29.5263,40.73,66,100,6.76
457,Vila Franca Do Campo,PT,2022-10-21 19:25:44,37.7167,-25.4333,66.61,71,100,19.66
458,Susanville,US,2022-10-21 19:25:44,40.4163,-120.653,72.91,22,8,8.01
459,Nemuro,JP,2022-10-21 19:26:45,43.3236,145.575,58.75,85,1,18.66
460,Robinson,US,2022-10-21 19:26:45,31.4677,-97.1147,89.85,29,0,12.66
461,Ampanihy,MG,2022-10-21 19:26:46,-24.7,44.75,72.41,82,6,9.44
462,Ossora,RU,2022-10-21 19:26:46,59.2353,163.0719,27.46,62,81,4.56
463,De Aar,ZA,2022-10-21 19:26:47,-30.6497,24.0123,68.85,64,100,10.27
464,Mandalgovi,MN,2022-10-21 19:26:48,45.7625,106.2708,33.53,50,0,8.72
465,Trat,TH,2022-10-21 19:26:48,12.5,102.5,78.87,95,100,2.95
466,Remiremont,FR,2022-10-21 19:26:49,48.0175,6.5882,51.98,93,100,4.32
467,Sioux Lookout,CA,2022-10-21 19:26:49,50.1001,-91.917,55.47,54,40,11.5
468,Krasnoselkup,RU,2022-10-21 19:26:49,65.7,82.4667,33.31,97,100,15.35
469,Roebourne,AU,2022-10-21 19:26:50,-20.7833,117.1333,75.36,63,0,13.56
470,Dakar,SN,2022-10-21 19:23:51,14.6937,-17.4441,83.28,89,40,4.61
471,Timmins,CA,2022-10-21 19:26:50,48.4669,-81.3331,48.02,66,75,19.57
472,Challans,FR,2022-10-21 19:26:51,46.8436,-1.8749,62.96,72,28,20.51
473,Severobaykalsk,RU,2022-10-21 19:26:52,55.65,109.3167,30.54,83,100,3.04
474,Batagay-Alyta,RU,2022-10-21 19:26:52,67.8006,130.4114,7.03,90,98,2.89
475,Coahuayana,MX,2022-10-21 19:26:52,18.7333,-103.6833,80.04,82,100,1.83
476,Mabaruma,GY,2022-10-21 19:26:53,8.2,-59.7833,84.58,72,100,6.06
477,Les Cayes,HT,2022-10-21 19:26:53,18.2,-73.75,85.82,64,23,9.66
478,Paamiut,GL,2022-10-21 19:26:54,61.994,-49.6678,42.78,77,100,39.53
479,Mazatlan,MX,2022-10-21 19:23:13,23.2167,-106.4167,87.76,74,20,8.05
480,West Monroe,US,2022-10-21 19:26:54,32.5185,-92.1476,85.01,37,0,14.97
481,Surt,LY,2022-10-21 19:26:55,31.2089,16.5887,72.75,66,17,10.38
482,Nova Aurora,BR,2022-10-21 19:26:55,-22.8667,-52.5667,76.39,69,83,10.63
483,Manacapuru,BR,2022-10-21 19:26:56,-3.2997,-60.6206,91.53,49,66,3.4
484,Andros,GR,2022-10-21 19:26:56,37.8333,24.9333,63.16,52,0,17.0
485,Ternate,ID,2022-10-21 19:26:57,0.8,127.4,81.27,78,81,3.38
486,Port Blair,IN,2022-10-21 19:28:12,11.6667,92.75,78.87,88,100,5.64
487,Vila,PT,2022-10-21 19:28:13,42.0304,-8.1588,50.88,92,89,7.47
488,Itamarandiba,BR,2022-10-21 19:28:13,-17.8572,-42.8589,83.3,37,95,5.14
489,Ondjiva,AO,2022-10-21 19:28:14,-17.0667,15.7333,80.35,31,30,3.87
490,Saint-Pierre,RE,2022-10-21 19:28:14,-21.3393,55.4781,71.28,73,100,4.61
491,Mayumba,GA,2022-10-21 19:28:15,-3.432,10.6554,77.2,86,68,6.08
492,Buin,CL,2022-10-21 19:28:15,-33.7333,-70.75,80.92,22,8,8.19
493,Santa Vitoria Do Palmar,BR,2022-10-21 19:24:11,-33.5189,-53.3681,65.68,75,64,11.1
494,Inhuma,BR,2022-10-21 19:28:16,-6.6683,-41.7078,95.95,22,93,8.34
495,Mayor Pablo Lagerenza,PY,2022-10-21 19:28:16,-19.9309,-60.7718,91.35,25,6,5.86
496,The Valley,AI,2022-10-21 19:28:17,18.217,-63.0578,87.66,70,20,11.5
497,Pitimbu,BR,2022-10-21 19:28:17,-7.4706,-34.8086,79.65,69,41,10.09
498,Santa Isabel Do Rio Negro,BR,2022-10-21 19:28:18,-0.4139,-65.0192,88.68,57,100,3.11
499,Nam Som,TH,2022-10-21 19:28:18,17.7704,102.1895,70.43,95,15,2.59
500,Thunder Bay,CA,2022-10-21 19:23:53,48.4001,-89.3168,60.78,44,75,13.8
501,Lima,PE,2022-10-21 19:26:11,-12.0432,-77.0282,62.85,68,100,10.36
502,Pochutla,MX,2022-10-21 19:28:19,15.7432,-96.4661,86.83,69,35,6.31
503,Beira,MZ,2022-10-21 19:28:20,-19.8436,34.8389,78.89,83,40,9.13
504,Neka,IR,2022-10-21 19:29:20,36.6508,53.299,67.51,94,100,4.61
505,Havelock,US,2022-10-21 19:29:20,34.8791,-76.9013,67.98,55,75,8.05
506,Capalonga,PH,2022-10-21 19:29:21,14.3306,122.4937,77.47,92,100,3.44
507,Hailin,CN,2022-10-21 19:29:22,44.5833,129.4167,40.28,77,37,10.2
508,Edinburg,GB,2022-10-21 19:27:22,55.9521,-3.1965,55.49,93,75,8.05
509,Yara,CU,2022-10-21 19:29:23,20.2753,-76.9533,84.15,72,99,4.41
510,Karratha,AU,2022-10-21 19:29:24,-20.7377,116.8463,74.61,62,0,14.92
511,Salinas,US,2022-10-21 19:29:24,36.6777,-121.6555,69.8,71,0,10.36
512,Tandil,AR,2022-10-21 19:29:24,-37.3217,-59.1332,61.18,47,100,18.95
513,Eyl,SO,2022-10-21 19:29:25,7.9803,49.8164,78.66,81,27,10.83
514,Phan Thiet,VN,2022-10-21 19:29:26,10.9333,108.1,75.58,90,99,3.53
515,Seymchan,RU,2022-10-21 19:29:26,62.8833,152.4333,1.69,93,100,1.3
516,Jaisalmer,IN,2022-10-21 19:29:26,26.9147,70.9181,80.55,24,0,8.57
517,Barranca,PE,2022-10-21 19:29:27,-10.75,-77.7667,65.59,68,81,10.56
518,Bonavista,CA,2022-10-21 19:29:27,48.6499,-53.1147,54.73,62,100,9.98
519,Maceio,BR,2022-10-21 19:26:13,-9.6658,-35.7353,79.07,70,22,10.69
520,Bilibino,RU,2022-10-21 19:29:28,68.0546,166.4372,11.91,96,100,2.84
521,Sur,OM,2022-10-21 19:29:28,22.5667,59.5289,80.01,51,0,6.51
522,Jos,NG,2022-10-21 19:29:29,9.9167,8.9,68.83,49,100,3.4
523,Mizan Teferi,ET,2022-10-21 19:29:29,6.9833,35.5833,60.44,97,90,2.75
524,Nara,JP,2022-10-21 19:29:30,34.6851,135.8049,63.72,64,100,2.86
525,Sao Francisco,BR,2022-10-21 19:29:30,-15.9486,-44.8644,94.06,26,61,4.18
526,Fukuma,JP,2022-10-21 19:29:31,33.7667,130.4667,68.0,54,100,2.86
527,Sayyan,YE,2022-10-21 19:29:31,15.1718,44.3244,57.34,22,0,5.39
528,Katsuura,JP,2022-10-21 19:25:48,35.1333,140.3,69.21,70,100,16.06
529,Bom Jesus Do Galho,BR,2022-10-21 19:29:32,-19.8289,-42.3161,83.61,48,95,6.38
530,Magadan,RU,2022-10-21 19:25:15,59.5667,150.8,17.29,69,57,10.65
531,Nanzhou,CN,2022-10-21 19:29:33,29.3596,112.4024,61.23,69,57,4.94
532,Shestakovo,RU,2022-10-21 19:29:33,56.4915,103.96,31.5,84,94,4.05
533,Kijini,TZ,2022-10-21 19:29:34,-5.85,39.3167,75.25,79,56,14.09
534,Wanning,CN,2022-10-21 19:29:34,18.8003,110.3967,75.0,90,100,8.08
535,Honningsvag,NO,2022-10-21 19:29:35,70.9821,25.9704,33.4,94,100,15.97
536,Buraydah,SA,2022-10-21 19:26:38,26.326,43.975,75.65,13,0,5.95
537,Middelkerke,BE,2022-10-21 19:29:35,51.1558,2.8418,63.01,78,20,12.66
538,Yazd,IR,2022-10-21 19:29:36,31.8972,54.3675,71.71,14,0,2.3
539,Athens,GR,2022-10-21 19:25:37,37.9795,23.7162,62.19,62,0,5.75
540,Bozoum,CF,2022-10-21 19:29:36,6.3193,16.3799,67.28,95,63,0.87
541,Varna,BG,2022-10-21 19:29:37,43.2167,27.9167,53.44,88,0,3.44
542,Kachiry,KZ,2022-10-21 19:29:37,53.0675,76.1036,53.47,44,100,13.35
543,College,US,2022-10-21 19:29:38,64.8569,-147.8028,34.59,94,100,6.91
544,Uruzgan,AF,2022-10-21 19:29:38,32.8333,66.0,53.37,16,38,0.65
545,Cordoba,AR,2022-10-21 19:25:03,-31.4135,-64.1811,88.0,17,20,5.75
546,Sept-Iles,CA,2022-10-21 19:26:32,50.2001,-66.3821,47.05,73,75,14.0
547,Poya,NC,2022-10-21 19:29:39,-21.35,165.15,71.83,78,100,6.22
